name|pred_list_prob|label
Q54HH2|[('l-serine ammonia-lyase activity', 0.185), ('pyridoxal phosphate binding', 0.185), ('protein homodimerization activity', 0.155), ('l-threonine ammonia-lyase activity', 0.108), ('l-tyrosine aminotransferase activity', 0.078)]|d-serine ammonia-lyase activity; l-serine ammonia-lyase activity; pyridoxal phosphate binding; serine racemase activity
P07548|[('sequence-specific double-stranded dna binding', 0.152), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.142), ('dna-binding transcription factor activity', 0.118), ('sequence-specific dna binding', 0.118), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.117), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.076), ('dna binding', 0.076)]|dna binding; dna-binding transcription factor activity, rna polymerase ii-specific; dna-binding transcription factor binding; rna polymerase ii transcription regulatory region sequence-specific dna binding; sequence-specific dna binding
Q07623|[('rna binding', 0.617), ('u1 snrna binding', 0.09), ('mrna binding', 0.049), ('identical protein binding', 0.043), ('dna binding', 0.035), ('u1 snrnp binding', 0.028), ('pre-mrna binding', 0.028), ('u2 snrna binding', 0.024)]|rrna binding; snorna binding
A7YE96|[('intraciliary transport particle b binding', 0.615), ('protein-folding chaperone binding', 0.074), ('microtubule binding', 0.049), ('microtubule plus-end binding', 0.043), ('protein-macromolecule adaptor activity', 0.03)]|tubulin-glycine ligase activity
Q6ZTN6|[('ubiquitin-dependent protein binding', 0.802), ('ubiquitin binding', 0.04), ('phosphatidylinositol binding', 0.016), ('protein-containing complex binding', 0.016), ('ubiquitin protein ligase binding', 0.014), ('ubiquitin conjugating enzyme binding', 0.014)]|ubiquitin-dependent protein binding
P15289|[('arylsulfatase activity', 0.153), ('calcium ion binding', 0.153), ('sulfuric ester hydrolase activity', 0.153), ('sulfotransferase activity', 0.136), ('metal ion binding', 0.084)]|calcium ion binding; sulfuric ester hydrolase activity
Q61068|[('cysteine-type deubiquitinase activity', 0.428), ('cysteine-type endopeptidase activity', 0.345), ('deubiquitinase activity', 0.05), ('deneddylase activity', 0.024)]|cysteine-type deubiquitinase activity
Q6ZVM7|[('clathrin binding', 0.154), ('phosphatidylinositol binding', 0.154), ('ubiquitin binding', 0.154), ('protein kinase binding', 0.116), ('polyubiquitin modification-dependent protein binding', 0.109), ('clathrin heavy chain binding', 0.09)]|clathrin binding; protein kinase binding
Q0D715|[('atp binding', 0.174), ('calcium-dependent protein serine/threonine kinase activity', 0.174), ('calmodulin binding', 0.174), ('calcium ion binding', 0.171), ('protein serine/threonine kinase activity', 0.16), ('protein kinase activity', 0.065), ('calmodulin-dependent protein kinase activity', 0.046), ('protein serine kinase activity', 0.046)]|calcium-dependent protein kinase activity
P04053|[('dna binding', 0.341), ('dna nucleotidylexotransferase activity', 0.341), ('dna-directed dna polymerase activity', 0.341), ('dna nuclease activity', 0.129), ('metal ion binding', 0.129), ('exonuclease activity', 0.05)]|dna nucleotidylexotransferase activity
Q9NUW8|"[(""3'-tyrosyl-dna phosphodiesterase activity"", 0.228), ('double-stranded dna binding', 0.192), ('exonuclease activity', 0.192), ('single-stranded dna binding', 0.105), ('endonuclease activity', 0.058), (""single-stranded dna 3'-5' dna exonuclease activity"", 0.053)]"|3'-tyrosyl-dna phosphodiesterase activity; double-stranded dna binding; single-stranded dna binding
Q64133|[('aliphatic amine oxidase activity', 0.206), ('flavin adenine dinucleotide binding', 0.206), ('monoamine oxidase activity', 0.206), ('phenethylamine:oxygen oxidoreductase (deaminating) activity', 0.08)]|primary amine oxidase activity
P30411|[('bradykinin receptor activity', 0.246), ('type i interferon binding', 0.094), ('type 2 angiotensin receptor binding', 0.087), ('type 1 angiotensin receptor binding', 0.085), ('type i interferon receptor activity', 0.085), ('protein heterodimerization activity', 0.08)]|bradykinin receptor activity; phosphatidylinositol phospholipase c activity; protease binding; protein heterodimerization activity; type 1 angiotensin receptor binding
Q9JII9|[('c-c chemokine binding', 0.211), ('c-c chemokine receptor activity', 0.211), ('chemokine binding', 0.211), ('chemokine receptor activity', 0.211), ('c-x-c chemokine binding', 0.175), ('signaling receptor activity', 0.152), ('c-x-c chemokine receptor activity', 0.069), ('chemokine activity', 0.057)]|c-x-c chemokine receptor activity
P13000|[('atp binding', 0.388), ('dethiobiotin synthase activity', 0.388), ('magnesium ion binding', 0.388), ('dna topoisomerase activity', 0.033), ('identical protein binding', 0.024), ('protein homodimerization activity', 0.017), ('nitrile hydratase activity', 0.017)]|atp binding; dethiobiotin synthase activity; magnesium ion binding; protein homodimerization activity
Q9Y2U2|[('potassium channel activity', 0.327), ('potassium ion leak channel activity', 0.306), ('sodium channel activity', 0.086), ('potassium ion transmembrane transporter activity', 0.053), ('voltage-gated potassium channel activity', 0.034)]|potassium channel activity
A1BBM5|[('trans-l-3-hydroxyproline dehydratase activity', 0.336), ('4-hydroxyproline epimerase activity', 0.209), ('proline racemase activity', 0.086)]|4-hydroxyproline epimerase activity
P49685|[('coreceptor activity', 0.271), ('g protein-coupled receptor activity', 0.271), ('interleukin-16 receptor activity', 0.099), ('interleukin-16 binding', 0.097), ('interleukin-17 receptor activity', 0.095), ('interleukin-11 binding', 0.075), ('cytokine binding', 0.056), ('cytokine receptor activity', 0.056)]|coreceptor activity; g protein-coupled receptor activity; virus receptor activity
Q8RGD7|[('lipid binding', 0.534), ('proton-transporting atp synthase activity, rotational mechanism', 0.534), ('identical protein binding', 0.153), ('proton-transporting atpase activity, rotational mechanism', 0.079), ('proton transmembrane transporter activity', 0.026), ('phospholipid binding', 0.021)]|identical protein binding
C1FW08|[('alanine racemase activity', 0.282), ('pyridoxal phosphate binding', 0.282), ('protein homodimerization activity', 0.075), ('identical protein binding', 0.074), ('lysine racemase activity', 0.061)]|ornithine racemase activity; pyridoxal binding
P25090|[('amyloid-beta binding', 0.134), ('n-formyl peptide receptor activity', 0.134), ('complement receptor activity', 0.13), ('g protein-coupled receptor activity', 0.13), ('protein-containing complex binding', 0.119), ('scavenger receptor binding', 0.08)]|amyloid-beta binding; g protein-coupled receptor activity; scavenger receptor binding; signaling receptor activity
Q5SKT7|[('hydrolase activity, hydrolyzing n-glycosyl compounds', 0.47), ('hydrolase activity, acting on glycosyl bonds', 0.104), ('purine-nucleoside phosphorylase activity', 0.075), ('catalytic activity', 0.04)]|hydrolase activity, hydrolyzing n-glycosyl compounds
Q8VHN2|[('glutamate receptor activity', 0.186), ('ionotropic glutamate receptor activity', 0.186), ('nmda glutamate receptor activity', 0.136), ('ligand-gated monoatomic ion channel activity', 0.082), ('transmitter-gated monoatomic ion channel activity', 0.082), ('transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential', 0.08), ('calcium channel activity', 0.079), ('identical protein binding', 0.069)]|glycine binding; monoatomic cation channel activity; neurotransmitter receptor activity
Q7SIE0|[('argininosuccinate lyase activity', 0.807), ('identical protein binding', 0.071), ('protein homodimerization activity', 0.023), ('methylenetetrahydrofolate dehydrogenase (nadp+) activity', 0.016), ('dimethylamine dehydrogenase activity', 0.015), ('hydrolase activity', 0.012)]|structural constituent of eye lens
P56931|[('cis-regulatory region sequence-specific dna binding', 0.158), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.11), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.109), ('dna binding', 0.103), ('dna-binding transcription activator activity', 0.103), ('dna-binding transcription factor activity', 0.091), ('sequence-specific double-stranded dna binding', 0.072)]|dna-binding transcription factor activity
O00391|[('flavin-dependent sulfhydryl oxidase activity', 0.337), ('protein disulfide isomerase activity', 0.151), ('fad binding', 0.126), ('thiol oxidase activity', 0.04), ('protein-disulfide reductase activity', 0.037)]|fad binding; flavin-dependent sulfhydryl oxidase activity; protein disulfide isomerase activity
P06132|[('uroporphyrinogen decarboxylase activity', 0.612), ('zinc ion binding', 0.099), ('ferrous iron binding', 0.077), ('identical protein binding', 0.054), ('copper ion binding', 0.038)]|uroporphyrinogen decarboxylase activity
O43513|[('transcription coregulator activity', 0.758), ('transcription coactivator activity', 0.058), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.032), ('transcription corepressor activity', 0.026), ('rna polymerase ii core promoter sequence-specific dna binding', 0.023), ('rna polymerase ii complex binding', 0.022), ('rna polymerase binding', 0.022), ('rna binding', 0.019)]|transcription coactivator activity
Q0JCU7|[('fad binding', 0.409), ('zeaxanthin epoxidase activity', 0.409), ('protein homodimerization activity', 0.014)]|zeaxanthin epoxidase activity
Q10292|[('protein kinase activity', 0.273), ('protein serine/threonine kinase activity', 0.273), ('atp binding', 0.091), ('protein serine kinase activity', 0.091)]|protein serine/threonine kinase activity
Q9JID2|[('g protein-coupled receptor binding', 0.276), ('g-protein beta/gamma-subunit complex binding', 0.276), ('gtp binding', 0.276), ('gtpase activity', 0.276), ('metal ion binding', 0.139), ('adenylate cyclase inhibitor activity', 0.136), ('enzyme inhibitor activity', 0.046)]|alkylglycerophosphoethanolamine phosphodiesterase activity; guanyl nucleotide binding; protein-containing complex binding
Q16600|[('sequence-specific double-stranded dna binding', 0.244), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.12), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.092), ('dna binding', 0.085), ('metal ion binding', 0.085), ('identical protein binding', 0.083)]|dna binding; dna-binding transcription repressor activity, rna polymerase ii-specific; rna binding; rna polymerase ii cis-regulatory region sequence-specific dna binding
Q9XTB2|[('g protein-coupled receptor binding', 0.159), ('g-protein beta/gamma-subunit complex binding', 0.159), ('gtp binding', 0.159), ('gtpase activity', 0.159), ('adenylate cyclase inhibitor activity', 0.156), ('metal ion binding', 0.129), ('guanyl nucleotide binding', 0.127), ('adenylate kinase activity', 0.062)]|g-protein alpha-subunit binding
Q09376|[('rna polymerase ii-specific dna-binding transcription factor binding', 0.169), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.169), ('dna-binding transcription factor activity', 0.104), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.102), ('sequence-specific dna binding', 0.098), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.089), ('transcription cis-regulatory region binding', 0.06)]|sequence-specific dna binding
P0AEX3|[('symporter activity', 0.401), ('transmembrane transporter activity', 0.219), ('trehalose transmembrane transporter activity', 0.046), ('proton transmembrane transporter activity', 0.039), ('inorganic phosphate transmembrane transporter activity', 0.037), ('phosphate ion transmembrane transporter activity', 0.036), ('glucose:proton symporter activity', 0.033)]|solute monoatomic cation symporter activity
P49592|[('dna binding', 0.148), ('rna polymerase ii general transcription initiation factor activity', 0.148), ('tbp-class protein binding', 0.148), ('protein heterodimerization activity', 0.108), ('general transcription initiation factor activity', 0.105)]|transcription cis-regulatory region binding
Q9Z2T2|[('potassium channel activity', 0.356), ('sodium channel activity', 0.164), ('potassium ion leak channel activity', 0.163), ('outward rectifier potassium channel activity', 0.054), ('calcium-activated potassium channel activity', 0.024)]|potassium ion leak channel activity
Q9STX2|[('oxidoreductase activity', 0.663), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.083), ('oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen', 0.041), ('oxidoreductase activity, acting on the aldehyde or oxo group of donors, nad or nadp as acceptor', 0.04), ('nadp+ binding', 0.033), ('nadph binding', 0.026), ('nucleotide binding', 0.021), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.02)]|enone reductase activity; protein dimerization activity
P0AAT4|[('mechanosensitive monoatomic ion channel activity', 0.571), ('ligand-gated monoatomic ion channel activity', 0.113), ('identical protein binding', 0.052), ('protein homodimerization activity', 0.043), ('protein dimerization activity', 0.041), ('monoatomic ion transmembrane transporter activity', 0.037), ('atp binding', 0.035), ('protein kinase activity', 0.035)]|identical protein binding; mechanosensitive monoatomic ion channel activity
Q93LQ6|[('serine-type endopeptidase activity', 0.315), ('calcium ion binding', 0.253), ('toxin activity', 0.082), ('identical protein binding', 0.075), ('serine-type peptidase activity', 0.063), ('protein homodimerization activity', 0.039), ('peptidase activity', 0.038), ('endopeptidase activity', 0.031)]|calcium ion binding; peptidase activity
P50148|[('g protein-coupled receptor binding', 0.273), ('g-protein beta/gamma-subunit complex binding', 0.273), ('gtp binding', 0.273), ('gtpase activity', 0.273), ('metal ion binding', 0.157), ('adenylate cyclase inhibitor activity', 0.122)]|gtp binding; gtpase activator activity
P55807|[('nad+-protein-arginine adp-ribosyltransferase activity', 0.222), ('nucleotidyltransferase activity', 0.222), ('nad+ adp-ribosyltransferase activity', 0.107), ('nucleotide binding', 0.094), ('hydrolase activity, acting on glycosyl bonds', 0.066)]|nad+ adp-ribosyltransferase activity
Q0VDU3|[('g protein-coupled receptor activity', 0.557), ('coreceptor activity', 0.105), ('snap receptor activity', 0.064), ('c-c chemokine receptor activity', 0.044), ('c-x-c chemokine receptor activity', 0.044), ('amyloid-beta binding', 0.043), ('atp binding', 0.043), ('cytokine binding', 0.041), ('cytokine receptor activity', 0.041), ('adenylate cyclase binding', 0.037), ('protein binding', 0.033), ('amino acid binding', 0.033)]|g protein-coupled receptor activity
Q5BDP1|[('ubiquitin protein ligase activity', 0.264), ('ubiquitin-protein transferase activity', 0.217), ('phosphatidylinositol binding', 0.102), ('ubiquitin binding', 0.102), ('protein domain specific binding', 0.038)]|ubiquitin-protein transferase activity
Q03265|[('proton-transporting atp synthase activity, rotational mechanism', 0.325), ('atp binding', 0.149), ('mrna binding', 0.079), ('proton-transporting atpase activity, rotational mechanism', 0.077), ('protein-transporting atpase activity', 0.077), ('adp binding', 0.069), ('angiostatin binding', 0.069), ('atp hydrolysis activity', 0.055), ('mhc class i protein binding', 0.051)]|atp binding; proton-transporting atp synthase activity, rotational mechanism
Q92383|[('8-oxo-7,8-dihydroguanine dna n-glycosylase activity', 0.186), ('oxanine dna n-glycosylase activity', 0.124), ('dna binding', 0.109)]|alkylated dna binding; alkylbase dna n-glycosylase activity; damaged dna binding; dna-1,n6-ethenoadenine n-glycosylase activity; dna-7-methylguanine glycosylase activity
Q6NRK1|[('identical protein binding', 0.49), ('protein-macromolecule adaptor activity', 0.126), ('gamma-tubulin binding', 0.103), ('microtubule binding', 0.051), ('protein-containing complex binding', 0.043), ('protein domain specific binding', 0.03), ('protein homodimerization activity', 0.026)]|microtubule minus-end binding
P30937|[('somatostatin receptor activity', 0.37), ('neuropeptide binding', 0.31), ('g protein-coupled receptor activity', 0.056), ('somatostatin receptor binding', 0.042), ('parathyroid hormone receptor activity', 0.028)]|somatostatin receptor activity
Q9SU79|[('oxidoreductase activity', 0.162), ('n-methyltransferase activity', 0.11), ('monoamine oxidase activity', 0.095), ('flavin adenine dinucleotide binding', 0.094), ('fad binding', 0.078), ('acetylserotonin o-methyltransferase activity', 0.072)]|thermospermine oxidase activity
P53397|[('class i dna-(apurinic or apyrimidinic site) endonuclease activity', 0.177), ('dna-(apurinic or apyrimidinic site) endonuclease activity', 0.174), ('dna n-glycosylase activity', 0.142), ('oxidized purine nucleobase lesion dna n-glycosylase activity', 0.142), ('damaged dna binding', 0.115), ('double-stranded dna binding', 0.051)]|oxidized purine nucleobase lesion dna n-glycosylase activity
Q12404|[('protein disulfide isomerase activity', 0.457), ('protein-disulfide reductase activity', 0.16), ('disulfide oxidoreductase activity', 0.062), ('protein-disulfide reductase (glutathione) activity', 0.055), ('rna binding', 0.046), ('unfolded protein binding', 0.027)]|protein disulfide isomerase activity; protein-disulfide reductase glutathione activity; protein-disulfide reductase activity
Q186A6|[('3-dehydroquinate dehydratase activity', 0.928), ('identical protein binding', 0.009), ('metal ion binding', 0.007), ('3-dehydroquinate synthase activity', 0.006), ('nadp binding', 0.005)]|3-dehydroquinate dehydratase activity
Q836J0|[('glutamate racemase activity', 0.87), ('magnesium ion binding', 0.039), ('protein homodimerization activity', 0.013), ('pyridoxal phosphate binding', 0.008)]|identical protein binding
P25025|[('c-c chemokine binding', 0.283), ('c-c chemokine receptor activity', 0.283), ('interleukin-8 binding', 0.283), ('c-x-c chemokine receptor activity', 0.125), ('interleukin-6 receptor binding', 0.057), ('chemokine receptor activity', 0.053), ('cytokine activity', 0.039), ('cytokine binding', 0.037)]|c-x-c chemokine receptor activity; g protein-coupled receptor activity; interleukin-8 binding; interleukin-8 receptor activity
O45201|[('notch binding', 0.8), ('signaling receptor activity', 0.074), ('signaling receptor binding', 0.024), ('epidermal growth factor receptor binding', 0.022), ('toxin activity', 0.014), ('signaling receptor activator activity', 0.013), ('ubiquitin-protein transferase activity', 0.011), ('receptor ligand activity', 0.011)]|notch binding
Q9YGC1|[('phosphotyrosine residue binding', 0.207), ('signaling adaptor activity', 0.147), ('sh2 domain binding', 0.118), ('protein tyrosine kinase binding', 0.063), ('lipid binding', 0.057), ('ephrin receptor binding', 0.048)]|lipase binding
Q24168|[('chromatin binding', 0.323), ('dna replication origin binding', 0.303), ('single-stranded dna binding', 0.095), ('dna binding', 0.083), ('atp binding', 0.033), ('enzyme binding', 0.025)]|chromatin binding
Q9YGC3|[('c-c chemokine binding', 0.266), ('c-c chemokine receptor activity', 0.266), ('c-x-c chemokine receptor activity', 0.15), ('cytokine binding', 0.08), ('c-x-c motif chemokine 12 receptor activity', 0.058), ('c-x-c chemokine binding', 0.058), ('chemokine binding', 0.056), ('chemokine receptor activity', 0.056)]|c-x-c chemokine receptor activity
P25635|[('mrna binding', 0.24), ('u3 snorna binding', 0.155), ('rna binding', 0.149), ('snorna binding', 0.076), ('u1 snrna binding', 0.054), ('u2 snrna binding', 0.042)]|mrna binding
P06182|[('holocytochrome-c synthase activity', 0.395), ('metal ion binding', 0.201), ('identical protein binding', 0.099), ('protein homodimerization activity', 0.07), ('oxidoreductase activity', 0.03), ('iron ion binding', 0.027)]|holocytochrome-c synthase activity
Q9NPB9|[('c-c chemokine binding', 0.251), ('c-c chemokine receptor activity', 0.251), ('scavenger receptor activity', 0.251), ('chemokine receptor activity', 0.19), ('coreceptor activity', 0.14), ('c-x-c chemokine receptor activity', 0.042)]|chemokine receptor activity
Q4PNI0|[('oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen', 0.612), ('heme binding', 0.084), ('iron ion binding', 0.056), ('glycerol-3-phosphate oxidase activity', 0.042), ('dioxygenase activity', 0.041)]|carotenoid dioxygenase activity
Q93P60|[('phosphatidylinositol alpha-mannosyltransferase activity', 0.286), ('mannosyltransferase activity', 0.141), ('glycosyltransferase activity', 0.113), ('mannose-1-phosphate guanylyltransferase (gtp) activity', 0.09), ('digalactosyldiacylglycerol synthase activity', 0.081), ('glycerophosphodiester phosphodiesterase activity', 0.054), ('trehalose synthase activity', 0.043)]|hexosyltransferase activity; magnesium ion binding
Q94AD9|[('mrna binding', 0.271), ('dna binding', 0.226), ('metal ion binding', 0.163), ('rna binding', 0.067), ('identical protein binding', 0.037)]|mrna binding
Q9WTJ2|[('sequence-specific double-stranded dna binding', 0.164), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.128), ('dna-binding transcription factor activity', 0.128), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.116), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.103), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.073), ('chromatin binding', 0.073), ('dna-binding transcription repressor activity', 0.072)]|dna-binding transcription factor activity; dna-binding transcription repressor activity, rna polymerase ii-specific; rna polymerase ii cis-regulatory region sequence-specific dna binding
P39940|[('ubiquitin protein ligase activity', 0.238), ('phosphatidylinositol binding', 0.144), ('ubiquitin binding', 0.144), ('ubiquitin-protein transferase activity', 0.123), ('phosphatidylinositol phosphate binding', 0.044), ('protein domain specific binding', 0.042)]|phosphatidylinositol binding; ubiquitin binding; ubiquitin protein ligase activity; ubiquitin-protein transferase activity
Q9SMT4|[('structural constituent of ribosome', 0.561), ('mrna binding', 0.136), ('rna binding', 0.12), ('rrna binding', 0.029), ('small ribosomal subunit rrna binding', 0.011), ('large ribosomal subunit rrna binding', 0.011)]|structural constituent of ribosome
Q4TTN8|[('apelin receptor binding', 0.175), ('hormone activity', 0.175), ('identical protein binding', 0.168), ('signaling receptor binding', 0.139), ('protein kinase inhibitor activity', 0.055), ('zinc ion binding', 0.044), ('receptor ligand activity', 0.038)]|apelin receptor binding; receptor ligand activity
Q9LSQ3|[('transcription cis-regulatory region binding', 0.354), ('dna-binding transcription factor activity', 0.128), ('protein dimerization activity', 0.086), ('sequence-specific dna binding', 0.079), ('protein homodimerization activity', 0.068), ('dna binding', 0.06)]|transcription cis-regulatory region binding
O94534|[('microtubule binding', 0.189), ('microtubule plus end polymerase', 0.189), ('microtubule plus-end binding', 0.127)]|microtubule plus end polymerase; microtubule plus-end binding
P0A862|[('thioredoxin peroxidase activity', 0.553), ('antioxidant activity', 0.068), ('peroxidase activity', 0.067), ('oxidoreductase activity', 0.037), ('thioredoxin-dependent peroxiredoxin activity', 0.035)]|hydroperoxide reductase activity; thioredoxin peroxidase activity
Q4LCS9|[('sodium channel inhibitor activity', 0.296), ('toxin activity', 0.296), ('ion channel inhibitor activity', 0.18), ('potassium channel inhibitor activity', 0.075), ('potassium channel regulator activity', 0.038)]|ion channel inhibitor activity; potassium channel inhibitor activity; sodium channel inhibitor activity
A0A1W2P872|"[('mrna binding', 0.274), ('rna binding', 0.158), (""mrna 3'-utr binding"", 0.09), (""mrna 5'-utr binding"", 0.061), (""mrna 3'-utr au-rich region binding"", 0.049), ('identical protein binding', 0.042)]"|mrna binding; rna binding
Q70VZ8|[('diacylglycerol o-acyltransferase activity', 0.249), ('2-acylglycerol o-acyltransferase activity', 0.158), ('o-acyltransferase activity', 0.137), ('retinol o-fatty-acyltransferase activity', 0.12)]|diacylglycerol o-acyltransferase activity
P42759|[('copper ion binding', 0.244), ('nickel cation binding', 0.244), ('zinc ion binding', 0.19), ('mrna binding', 0.087), ('calcium ion binding', 0.082), ('metal ion binding', 0.045)]|actin binding; copper ion binding; lipid binding; nickel cation binding; phosphatidylcholine binding; phosphatidylserine binding; protein folding chaperone
Q7M764|[('cysteine-type deubiquitinase activity', 0.368), ('cysteine-type endopeptidase activity', 0.368), ('deubiquitinase activity', 0.056), ('deneddylase activity', 0.023), ('metal-dependent deubiquitinase activity', 0.018)]|cysteine-type deubiquitinase activity
Q9U325|[('dna binding', 0.136), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.136), ('chromatin binding', 0.134), ('dna-binding transcription factor activity', 0.102), ('cis-regulatory region sequence-specific dna binding', 0.091), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.089), ('protein dimerization activity', 0.073)]|histone deacetylase binding; rna polymerase ii cis-regulatory region sequence-specific dna binding; sequence-specific dna binding
Q9T072|[('dna-binding transcription factor activity', 0.182), ('protein dimerization activity', 0.182), ('transcription cis-regulatory region binding', 0.182), ('sequence-specific dna binding', 0.111), ('dna binding', 0.085), ('cis-regulatory region sequence-specific dna binding', 0.064)]|transcription cis-regulatory region binding
Q5W9R9|[('nucleotide binding', 0.41), ('fad binding', 0.121), ('tyrosine 3-monooxygenase activity', 0.081), ('pyridoxal phosphate binding', 0.076), ('polyribonucleotide nucleotidyltransferase activity', 0.064), ('3-dehydroquinate synthase activity', 0.049)]|phenylalanine 2-monooxygenase activity
P77243|[('2-methylcitrate dehydratase activity', 0.213), ('2 iron, 2 sulfur cluster binding', 0.213), ('aconitate hydratase activity', 0.062)]|2 iron, 2 sulfur cluster binding; 2-methylcitrate dehydratase activity
Q6ZPD8|[('o-acyltransferase activity', 0.256), ('diacylglycerol o-acyltransferase activity', 0.185), ('2-acylglycerol o-acyltransferase activity', 0.148), ('long-chain-alcohol o-fatty-acyltransferase activity', 0.075), ('retinol o-fatty-acyltransferase activity', 0.048)]|diacylglycerol o-acyltransferase activity
Q8IXL6|[('manganese ion binding', 0.251), ('protein serine/threonine kinase activity', 0.251), ('protein kinase activity', 0.096), ('protein serine kinase activity', 0.078), ('protein homodimerization activity', 0.06)]|manganese ion binding; protease binding; protein kinase activity; protein self-association; protein serine/threonine kinase activity
Q16637|[('rna binding', 0.659), ('identical protein binding', 0.136), ('dna binding', 0.055), ('chromatin binding', 0.039), ('transcription corepressor activity', 0.015), ('methylated histone binding', 0.014), ('nucleic acid binding', 0.012)]|identical protein binding
Q01344|[('interleukin-15 receptor activity', 0.164), ('cytokine binding', 0.128), ('cytokine receptor activity', 0.128), ('interleukin-1 binding', 0.105), ('interleukin-15 receptor binding', 0.079)]|interleukin-5 receptor activity
G3F5K2|[('oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen', 0.189), ('oxidoreductase activity', 0.169), ('zinc ion binding', 0.036), ('stearoyl-coa 9-desaturase activity', 0.034), ('delta8-sphingolipid desaturase activity', 0.032)]|oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
Q8IBS5|[('protein serine/threonine kinase activity', 0.234), ('atp binding', 0.205), ('calcium-dependent protein serine/threonine kinase activity', 0.205), ('calmodulin binding', 0.205), ('protein serine kinase activity', 0.103), ('calmodulin-dependent protein kinase activity', 0.072), ('protein kinase activity', 0.063)]|calcium ion binding; calcium-dependent protein serine/threonine kinase activity; calcium-dependent protein serine/threonine phosphatase activity; catalytic activity
Q8BMF8|[('signaling receptor binding', 0.324), ('co-receptor binding', 0.311), ('identical protein binding', 0.07), ('extracellular matrix binding', 0.066), ('protease binding', 0.037), ('protein homodimerization activity', 0.035), ('protein binding', 0.031), ('cell adhesion molecule binding', 0.031)]|protein binding involved in heterotypic cell-cell adhesion
Q4VBE4|[('calcium ion binding', 0.339), ('glycosaminoglycan binding', 0.148), ('identical protein binding', 0.087), ('carbohydrate derivative binding', 0.041), ('integrin binding', 0.04)]|glycosaminoglycan binding
Q93088|[('betaine-homocysteine s-methyltransferase activity', 0.193), ('zinc ion binding', 0.193), ('methyltransferase activity', 0.106)]|betaine-homocysteine s-methyltransferase activity; zinc ion binding
Q7XR46|[('oxidoreductase activity', 0.328), ('flavin adenine dinucleotide binding', 0.161), ('polyamine oxidase activity', 0.09), ('monoamine oxidase activity', 0.087), ('oxidoreductase activity, acting on the ch-nh group of donors', 0.063), ('fad binding', 0.051)]|flavin adenine dinucleotide binding; norspermine oxygen oxidoreductase activity; spermine oxygen oxidoreductase spermidine-forming activity
P63041|[('syntaxin binding', 0.498), ('snare binding', 0.131), ('syntaxin-1 binding', 0.056), ('neurotransmitter transmembrane transporter activity', 0.046), ('voltage-gated potassium channel activity', 0.038)]|snare binding; syntaxin-1 binding
P27243|[('thiamine binding', 0.135), ('transferase activity', 0.088), ('magnesium ion binding', 0.063), ('protein homodimerization activity', 0.063), ('manganese ion binding', 0.062), ('s-adenosylmethionine-dependent methyltransferase activity', 0.053), ('peptidase activity', 0.047)]|glycosyltransferase activity
Q91813|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.166), ('sequence-specific double-stranded dna binding', 0.149), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.102), ('dna-binding transcription factor activity', 0.085), ('dna binding', 0.084), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.083), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.078), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.074)]|sequence-specific dna binding
O45551|[('rna 7-methylguanosine cap binding', 0.242), ('translation initiation factor activity', 0.242), ('rna binding', 0.107), ('rna cap binding', 0.095), ('mrna cap binding', 0.092), ('translation initiation factor binding', 0.053)]|rna 7-methylguanosine cap binding; rna trimethylguanosine cap binding
P25038|[('gtp binding', 0.317), ('gtpase activity', 0.317), ('translation initiation factor activity', 0.317), ('trna binding', 0.107), ('mrna binding', 0.103), ('ribosome binding', 0.059), ('translation release factor activity', 0.055), ('translation factor activity, rna binding', 0.053)]|gtpase activity; translation initiation factor activity; trna binding
