name|pred_list_prob|label
P9WLZ7|[('protein serine/threonine kinase activity', 0.271), ('protein tyrosine kinase activity', 0.171), ('manganese ion binding', 0.108), ('myosin phosphatase activity', 0.093), ('magnesium ion binding', 0.073), ('protein serine/threonine phosphatase activity', 0.065), ('protein serine/threonine/tyrosine kinase activity', 0.059), ('metal ion binding', 0.053)]|alkaline phosphatase activity; identical protein binding; magnesium ion binding; manganese ion binding; phosphatase activity
Q8L7U7|[('ceramide 1-phosphate binding', 0.19), ('ceramide 1-phosphate transfer activity', 0.19), ('ceramide transfer activity', 0.184), ('identical protein binding', 0.174), ('glycolipid transfer activity', 0.077), ('phosphatidylinositol transfer activity', 0.067), ('lipid transfer activity', 0.067)]|ceramide 1-phosphate transfer activity
Q8EJW1|[('methylisocitrate lyase activity', 0.457), ('protein homodimerization activity', 0.118), ('magnesium ion binding', 0.058), ('identical protein binding', 0.054), ('isocitrate lyase activity', 0.053), ('2-methylcitrate synthase activity', 0.042), ('oxaloacetate decarboxylase activity', 0.032), ('mrna binding', 0.03)]|methylisocitrate lyase activity
Q99J45|[('protein homodimerization activity', 0.273), ('atp binding', 0.126), ('identical protein binding', 0.117), ('protein kinase activity', 0.097), ('protein kinase binding', 0.097), ('protein heterodimerization activity', 0.071)]|identical protein binding; protein homodimerization activity
P49795|[('gtpase activator activity', 0.393), ('gtpase activity', 0.214), ('gtpase regulator activity', 0.051), ('gtpase binding', 0.044), ('g-protein alpha-subunit binding', 0.044), ('gtpase inhibitor activity', 0.042)]|gtpase activity
O23346|[('imidazoleglycerol-phosphate dehydratase activity', 0.292), ('metal ion binding', 0.189), ('zinc ion binding', 0.136), ('protein homodimerization activity', 0.103), ('identical protein binding', 0.057), ('manganese ion binding', 0.053), ('histidinol-phosphatase activity', 0.048), ('iron ion binding', 0.045)]|imidazoleglycerol-phosphate dehydratase activity
Q9JLI7|[('microtubule binding', 0.408), ('microtubule motor activity', 0.222), ('microtubule plus-end binding', 0.079), ('structural molecule activity', 0.073), ('protein-containing complex binding', 0.052), ('rna binding', 0.03), ('small gtpase binding', 0.03)]|microtubule binding
P78972|[('anaphase-promoting complex binding', 0.525), ('ubiquitin ligase activator activity', 0.525), ('ubiquitin-protein transferase activator activity', 0.051), ('ubiquitin ligase inhibitor activity', 0.016), ('cyclin binding', 0.015), ('calcium-dependent protein kinase inhibitor activity', 0.014)]|anaphase-promoting complex binding; ubiquitin ligase activator activity
P68164|[('electron transfer activity', 0.331), ('2 iron, 2 sulfur cluster binding', 0.331), ('metal ion binding', 0.088), ('flavin adenine dinucleotide binding', 0.044)]|electron transfer activity; ferrous iron binding
Q14565|[('atp binding', 0.172), ('atp-dependent activity, acting on dna', 0.172), ('atp-dependent dna damage sensor activity', 0.172), ('chromatin binding', 0.154), ('double-stranded dna binding', 0.088), ('single-stranded dna binding', 0.088), ('atp hydrolysis activity', 0.08), ('damaged dna binding', 0.076), ('dna strand exchange activity', 0.063)]|atp binding; atp-dependent activity, acting on dna; dna binding; identical protein binding
P0DW81|[('dna binding', 0.309), ('structural constituent of chromatin', 0.157), ('rna binding', 0.107), ('structural constituent of ribosome', 0.102), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.075), ('transmembrane transporter activity', 0.072), ('protein heterodimerization activity', 0.044), ('rrna binding', 0.042)]|poly-adp-d-ribose binding
Q30KQ6|[('ccr6 chemokine receptor binding', 0.218), ('heparin binding', 0.175), ('identical protein binding', 0.169), ('chemoattractant activity', 0.159), ('signaling receptor binding', 0.042), ('c-c chemokine binding', 0.037), ('ccr2 chemokine receptor binding', 0.036)]|lipopolysaccharide binding
Q95SP2|[('ubiquitin protein ligase activity', 0.369), ('transferase activity', 0.09), ('ubiquitin-like protein transferase activity', 0.088), ('protein-macromolecule adaptor activity', 0.082), ('ubiquitin-protein transferase activity', 0.074), ('zinc ion binding', 0.063), ('metal ion binding', 0.062), ('ubiquitin protein ligase binding', 0.037)]|p53 binding; ubiquitin protein ligase activity
P47911|[('rna binding', 0.249), ('structural constituent of ribosome', 0.249), ('mrna binding', 0.231), ('cadherin binding', 0.011), ('transcription corepressor activity', 0.011)]|structural constituent of ribosome
Q6ZWK4|[('molecular adaptor activity', 0.209), ('protein kinase binding', 0.143), ('kinase binding', 0.121), ('transmembrane receptor protein tyrosine kinase adaptor activity', 0.095), ('signaling receptor binding', 0.085), ('phosphatase binding', 0.077), ('phosphatidylinositol 3-kinase binding', 0.072), ('transmembrane signaling receptor activity', 0.061), ('signaling adaptor activity', 0.057)]|erythropoietin receptor binding
Q6USK2|[('atp binding', 0.149), ('calcium ion binding', 0.149), ('ceramide kinase activity', 0.149), ('dihydroceramide kinase activity', 0.142), ('d-erythro-sphingosine kinase activity', 0.085), ('sphinganine kinase activity', 0.077)]|calcium ion binding; ceramide kinase activity
Q04841|[('alkylbase dna n-glycosylase activity', 0.277), ('dna binding', 0.277), ('dna-3-methyladenine glycosylase activity', 0.162), ('identical protein binding', 0.033), ('protein homodimerization activity', 0.03)]|alkylbase dna n-glycosylase activity
Q03002|[('protein kinase activity', 0.357), ('protein serine/threonine kinase activity', 0.357), ('protein serine/threonine/tyrosine kinase activity', 0.069), ('protein serine kinase activity', 0.055), ('atp binding', 0.047), ('protein kinase regulator activity', 0.034)]|protein kinase activity
Q9V5E1|[('small gtpase binding', 0.122), ('unfolded protein binding', 0.075), ('protein phosphatase binding', 0.068), ('ubiquitin protein ligase activity', 0.052)]|peptidylamidoglycolate lyase activity
Q93034|[('ubiquitin protein ligase binding', 0.245), ('protein-macromolecule adaptor activity', 0.202), ('ubiquitin-protein transferase activity', 0.078), ('signaling receptor activity', 0.075)]|calcium channel activity; signaling receptor activity; ubiquitin protein ligase binding; ubiquitin-protein transferase activity
Q02955|[('interleukin-18 binding', 0.258), ('interleukin-18 receptor activity', 0.258), ('nad+ nucleosidase activity', 0.258), ('interleukin-17 receptor activity', 0.063), ('nucleotide binding', 0.047), ('identical protein binding', 0.036)]|ionotropic glutamate receptor binding
Q96HZ4|[('sequence-specific double-stranded dna binding', 0.176), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.122), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.108), ('dna-binding transcription repressor activity', 0.1), ('dna-binding transcription factor activity', 0.091), ('dna binding', 0.077)]|dna-binding transcription factor activity; sequence-specific double-stranded dna binding
Q8VYM4|"[('mrna binding', 0.34), ('rna binding', 0.303), (""mrna 3'-utr binding"", 0.03), ('poly(u) rna binding', 0.026), ('rrna binding', 0.026), ('snrna binding', 0.02)]"|mrna binding; rna binding; single-stranded dna binding
P9WNP3|[('lyase activity', 0.497), ('hydrolase activity', 0.147), ('peptidyl-prolyl cis-trans isomerase activity', 0.058), ('isomerase activity', 0.056), ('isocitrate lyase activity', 0.047), ('oxidoreductase activity', 0.046), ('peptidase activity', 0.045), ('hydroxymethylglutaryl-coa hydrolase activity', 0.037)]|3-hydroxyacyl-coa dehydratase activity; enoyl-coa hydratase activity
Q17391|[('ubiquitin protein ligase binding', 0.353), ('protein-macromolecule adaptor activity', 0.18), ('ubiquitin-protein transferase activity', 0.065), ('identical protein binding', 0.063), ('actin binding', 0.041)]|poz domain binding
P0AE08|[('peroxiredoxin activity', 0.272), ('nadh-dependent peroxiredoxin activity', 0.202), ('thioredoxin peroxidase activity', 0.103), ('antioxidant activity', 0.07), ('thioredoxin-dependent peroxiredoxin activity', 0.053)]|hydroperoxide reductase activity; identical protein binding; oxidoreductase activity, acting on peroxide as acceptor; peroxidase activity
P16949|[('tubulin binding', 0.601), ('identical protein binding', 0.071), ('protein-folding chaperone binding', 0.071), ('protein domain specific binding', 0.037), ('protein homodimerization activity', 0.037), ('cytoskeletal protein binding', 0.034)]|tubulin binding
Q93AM0|[('atp binding', 0.132), ('4 iron, 4 sulfur cluster binding', 0.117), ('metal ion binding', 0.117), ('iron-sulfur cluster binding', 0.116), ('gtpase activity', 0.106), ('gtp binding', 0.046)]|enzyme activator activity
A4VND8|[('electron transfer activity', 0.186), ('heme binding', 0.186), ('iron ion binding', 0.186), ('oxidoreductase activity', 0.156), ('oxidoreductase activity, acting on a sulfur group of donors', 0.083), ('ubiquinone binding', 0.067), ('metal ion binding', 0.061)]|thiosulfate dehydrogenase activity
Q96T88|[('ubiquitin protein ligase activity', 0.257), ('ubiquitin-protein transferase activity', 0.145), ('hemi-methylated dna-binding', 0.113), ('histone binding', 0.082), ('methyl-cpg binding', 0.082), ('identical protein binding', 0.076), ('methylated histone binding', 0.076)]|cis-regulatory region sequence-specific dna binding; hemi-methylated dna-binding; histone binding; methyl-cpg binding; methylated histone binding; nucleic acid binding; ubiquitin-protein transferase activity; zinc ion binding
P0CC16|[('calcium channel activity', 0.306), ('peptidase activity', 0.136), ('calcium ion binding', 0.114), ('calcium channel regulator activity', 0.075), ('transmembrane transporter activity', 0.075), ('serine-type endopeptidase activity', 0.072), ('peptidyl-prolyl cis-trans isomerase activity', 0.07), ('toxin activity', 0.053), ('cytoskeletal protein binding', 0.049)]|fmn binding; l-amino-acid oxidase activity; protein homodimerization activity; toxin activity
Q9R207|[('damaged dna binding', 0.305), ('dna-binding transcription factor binding', 0.305), ('double-stranded dna binding', 0.064), ('identical protein binding', 0.061), ('protein-containing complex binding', 0.045)]|damaged dna binding
P9WII3|[('endonuclease activity', 0.146), ('dna binding', 0.145), ('rna endonuclease activity', 0.124), ('rna binding', 0.089)]|rna nuclease activity
P36011|[('dna binding', 0.497), ('dna-binding transcription factor activity', 0.197), ('sequence-specific dna binding', 0.197), ('transcription cis-regulatory region binding', 0.072), ('dna-binding transcription repressor activity', 0.043), ('identical protein binding', 0.025), ('double-stranded dna binding', 0.023)]|dna-binding transcription factor activity
P53118|[('acylglycerol lipase activity', 0.219), ('phospholipase a1 activity', 0.193), ('hydrolase activity', 0.148), ('triglyceride lipase activity', 0.053), ('phospholipase activity', 0.049)]|acylglycerol lipase activity
Q582G4|[('protein-arginine n-methyltransferase activity', 0.408), ('protein-arginine omega-n monomethyltransferase activity', 0.157), ('protein-arginine omega-n symmetric methyltransferase activity', 0.054), ('s-adenosylmethionine-dependent methyltransferase activity', 0.041)]|arginine n-methyltransferase activity; histone arginine n-methyltransferase activity; identical protein binding; protein-arginine omega-n monomethyltransferase activity
Q9NRS4|[('serine-type peptidase activity', 0.282), ('serine-type endopeptidase activity', 0.227), ('peptidase activity', 0.076), ('serine-type aminopeptidase activity', 0.049), ('scavenger receptor activity', 0.044), ('aspartic-type endopeptidase activity', 0.042), ('serine-type exopeptidase activity', 0.026)]|serine-type peptidase activity
Q5SWZ9|[('cardiolipin hydrolase activity', 0.131), ('metal ion binding', 0.131), ('protein homodimerization activity', 0.131), ('endonuclease activity', 0.103), ('rna endonuclease activity', 0.07)]|identical protein binding; phospholipase d activity
Q8L7C2|[('mrna binding', 0.83), ('rna binding', 0.066), ('sequence-specific mrna binding', 0.021), ('poly(u) rna binding', 0.019), ('identical protein binding', 0.015), ('protein homodimerization activity', 0.01), ('pre-mrna binding', 0.01), ('single-stranded rna binding', 0.009)]|mrna binding
P25396|[('fatty acid binding', 0.147), ('monocarboxylic acid transmembrane transporter activity', 0.141), ('monoatomic anion transmembrane transporter activity', 0.129), ('antiporter activity', 0.112), ('protein homodimerization activity', 0.101), ('heme binding', 0.1), ('identical protein binding', 0.072), ('fatty acid transmembrane transporter activity', 0.067), ('carbohydrate transmembrane transporter activity', 0.067), ('malate transmembrane transporter activity', 0.063)]|identical protein binding; monoatomic cation efflux transmembrane transporter activity
Q8VYG0|[('protein serine/threonine kinase activity', 0.216), ('protein kinase activity', 0.17), ('atp binding', 0.137), ('polysaccharide binding', 0.137), ('protein serine kinase activity', 0.137), ('kinase activity', 0.053)]|protein serine/threonine kinase activity
P31116|[('aspartate kinase activity', 0.21), ('homoserine dehydrogenase activity', 0.21), ('nadp binding', 0.21), ('identical protein binding', 0.073)]|homoserine dehydrogenase activity
Q5T6S3|[('methylated histone binding', 0.193), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.154), ('histone acetyltransferase activity', 0.139), ('chromatin binding', 0.116), ('transcription corepressor activity', 0.077), ('promoter-specific chromatin binding', 0.064), ('dna-binding transcription factor binding', 0.059), ('sequence-specific dna binding', 0.051)]|methylated histone binding
Q9P777|[('histidinol dehydrogenase activity', 0.308), ('metal ion binding', 0.308), ('nad binding', 0.308), ('zinc ion binding', 0.176), ('oxidoreductase activity, acting on the ch-nh group of donors', 0.078), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.045), ('identical protein binding', 0.041)]|histidinol dehydrogenase activity
O75317|[('cysteine-type deubiquitinase activity', 0.359), ('cysteine-type endopeptidase activity', 0.227), ('metal ion binding', 0.13), ('deneddylase activity', 0.03), ('deubiquitinase activity', 0.027), ('metal-dependent deubiquitinase activity', 0.025), ('metalloendopeptidase activity', 0.024)]|cysteine-type deubiquitinase activity; cysteine-type endopeptidase activity
Q59771|[('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.348), ('leucine dehydrogenase activity', 0.114), ('valine dehydrogenase (nad) activity', 0.102), ('glutamate dehydrogenase (nadp+) activity', 0.066), ('nucleotide binding', 0.066), ('l-cysteine desulfhydrase activity', 0.042)]|phenylalanine dehydrogenase activity
Q9WTT6|[('guanine deaminase activity', 0.466), ('zinc ion binding', 0.127), ('adenine deaminase activity', 0.08), ('deaminase activity', 0.05), ('hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds', 0.047), ('pterin deaminase activity', 0.025)]|guanine deaminase activity
P0AG96|[('protein transmembrane transporter activity', 0.763), ('proton motive force dependent protein transmembrane transporter activity', 0.053), ('peptidyl-prolyl cis-trans isomerase activity', 0.027), ('identical protein binding', 0.016), ('phosphatidic acid binding', 0.016), ('phospholipid binding', 0.015)]|protein transmembrane transporter activity
Q6PCT2|[('transcription corepressor activity', 0.175), ('transcription coregulator activity', 0.156), ('ubiquitin-protein transferase activity', 0.122), ('histone demethylase activity', 0.116), ('methylated histone binding', 0.076), ('ubiquitin protein ligase activity', 0.062)]|ubiquitin ligase-substrate adaptor activity; unmethylated cpg binding; zinc ion binding
P40466|[('chromatin binding', 0.341), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.097), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.083), ('sequence-specific dna binding', 0.082), ('chromatin dna binding', 0.061), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.057), ('dna replication origin binding', 0.052)]|centromeric dna binding; chromatin binding; dna replication origin binding; dna-binding transcription activator activity, rna polymerase ii-specific; dna-binding transcription repressor activity, rna polymerase ii-specific; rna polymerase ii cis-regulatory region sequence-specific dna binding; sequence-specific dna binding
Q9S714|[('mrna binding', 0.645), ('structural constituent of ribosome', 0.053), ('rna binding', 0.051), ('copper ion binding', 0.041), ('chlorophyll binding', 0.035), ('atpase activator activity', 0.033), ('atp binding', 0.033), ('cobalt ion binding', 0.033)]|protein domain specific binding
Q6NVH7|[('transcription corepressor activity', 0.411), ('identical protein binding', 0.167), ('transcription corepressor binding', 0.091), ('transcription coregulator activity', 0.08), ('transcription coactivator activity', 0.034), ('sequence-specific dna binding', 0.033), ('enzyme binding', 0.032)]|atp hydrolysis activity; single-stranded dna binding
P02724|[('identical protein binding', 0.297), ('protein homodimerization activity', 0.13), ('ceramide binding', 0.083), ('protein heterodimerization activity', 0.077), ('transmembrane transporter binding', 0.065)]|identical protein binding
Q1HCM0|[('heparin binding', 0.459), ('fibroblast growth factor binding', 0.138), ('signaling receptor binding', 0.093), ('identical protein binding', 0.056), ('fibronectin binding', 0.025)]|fibroblast growth factor binding
P52627|[('dna binding', 0.78), ('sequence-specific dna binding', 0.072), ('site-specific recombinase activity', 0.042), ('dna-binding transcription factor activity', 0.025), ('dna strand exchange activity', 0.023), ('transferase activity', 0.014), ('intronic transcription regulatory region sequence-specific dna binding', 0.01), ('dna-binding transcription repressor activity', 0.01)]|core promoter sequence-specific dna binding; sigma factor antagonist activity
P93009|[('copper ion binding', 0.434), ('enzyme binding', 0.161), ('enzyme activator activity', 0.07), ('copper ion transmembrane transporter activity', 0.051), ('zinc ion binding', 0.031)]|copper ion binding
Q8H7N9|[('ubiquitin-protein transferase activity', 0.321), ('ubiquitin protein ligase activity', 0.315), ('transferase activity', 0.077), ('metal ion binding', 0.069), ('zinc ion binding', 0.037)]|ubiquitin-protein transferase activity
P38523|[('adenyl-nucleotide exchange factor activity', 0.226), ('protein homodimerization activity', 0.226), ('protein-folding chaperone binding', 0.226), ('unfolded protein binding', 0.19), ('identical protein binding', 0.072)]|adenyl-nucleotide exchange factor activity
Q12173|"[('mrna binding', 0.257), ('zinc ion binding', 0.257), ('nucleic acid binding', 0.188), ('identical protein binding', 0.095), ('sequence-specific double-stranded dna binding', 0.047), (""mrna 3'-utr binding"", 0.045), ('rna binding', 0.034)]"|dna binding
O93870|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.185), ('dna-binding transcription factor activity', 0.107), ('sequence-specific dna binding', 0.106), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.102), ('dna binding', 0.092)]|dna-binding transcription factor activity
Q04917|[('phosphoserine residue binding', 0.143), ('protein domain specific binding', 0.143), ('enzyme binding', 0.142), ('protein kinase binding', 0.077), ('phosphatase binding', 0.073)]|enzyme binding; identical protein binding; nuclear glucocorticoid receptor binding; protein heterodimerization activity; sodium channel regulator activity; transmembrane transporter binding
P79051|[('atp binding', 0.161), ('atp-dependent activity, acting on dna', 0.161), ('atp-dependent chromatin remodeler activity', 0.161), ('dna binding', 0.161), ('helicase activity', 0.149), ('hydrolase activity', 0.127), ('atp hydrolysis activity', 0.076)]|dna binding
Q08386|[('dna-binding transcription factor activity', 0.266), ('molybdenum ion binding', 0.266), ('identical protein binding', 0.111), ('dna binding', 0.078), ('sequence-specific dna binding', 0.056)]|identical protein binding
P00782|[('serine-type endopeptidase activity', 0.298), ('identical protein binding', 0.204), ('metal ion binding', 0.172), ('calcium ion binding', 0.067), ('protein homodimerization activity', 0.026)]|serine-type endopeptidase activity
O14003|[('atp binding', 0.232), ('atp hydrolysis activity', 0.232), ('dna binding', 0.232), ('dna clamp loader activity', 0.068), ('single-stranded dna binding', 0.055), ('chromatin binding', 0.041)]|dna clamp unloader activity
Q80VR2|[('cis-regulatory region sequence-specific dna binding', 0.634), ('transcription cis-regulatory region binding', 0.09), ('transcription coactivator activity', 0.048), ('identical protein binding', 0.039), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.034), ('histone binding', 0.033), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.027), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.027)]|cis-regulatory region sequence-specific dna binding
Q9BQ75|[('rna binding', 0.368), ('rrna binding', 0.276), ('ribonucleoprotein complex binding', 0.063), ('ribosome binding', 0.033), ('dna secondary structure binding', 0.026), ('ribosomal large subunit binding', 0.02)]|rna binding
Q9M8K6|[('transcription cis-regulatory region binding', 0.17), ('protein dimerization activity', 0.166), ('dna-binding transcription factor activity', 0.126), ('protein homodimerization activity', 0.079), ('sequence-specific dna binding', 0.074), ('cis-regulatory region sequence-specific dna binding', 0.056)]|transcription cis-regulatory region binding
Q99933|[('adenyl-nucleotide exchange factor activity', 0.429), ('protein-folding chaperone binding', 0.429), ('ubiquitin protein ligase binding', 0.144), ('unfolded protein binding', 0.069), ('molecular adaptor activity', 0.038), ('identical protein binding', 0.036)]|adenyl-nucleotide exchange factor activity; ubiquitin protein ligase binding
Q8INK6|[('peptidoglycan binding', 0.199), ('zinc ion binding', 0.199), ('n-acetylmuramoyl-l-alanine amidase activity', 0.175), ('peptidoglycan immune receptor activity', 0.087), ('molecular adaptor activity', 0.035)]|n-acetylmuramoyl-l-alanine amidase activity
P87074|[('dna binding', 0.295), ('chromatin binding', 0.154), ('double-stranded dna binding', 0.14), ('histone binding', 0.082), ('protein serine/threonine kinase activity', 0.078), ('centromeric dna binding', 0.058), ('dna replication origin binding', 0.05), ('dna-binding transcription repressor activity', 0.048), ('dna polymerase binding', 0.045)]|chromatin-protein adaptor activity; histone binding; identical protein binding; methylated histone binding
Q23946|[('oxidoreductase activity, acting on the aldehyde or oxo group of donors', 0.155), ('beta-lactamase activity', 0.142), ('serine-type endopeptidase activity', 0.113), ('alpha-mannosidase activity', 0.085), ('chromatin binding', 0.083), ('microtubule binding', 0.082), ('signaling receptor binding', 0.082), ('proton-transporting atp synthase activity, rotational mechanism', 0.081)]|dna binding
Q9NZI7|[('dna binding', 0.141), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.141), ('chromatin binding', 0.136), ('dna-binding transcription factor activity', 0.067)]|dna-binding transcription activator activity, rna polymerase ii-specific; rna polymerase ii cis-regulatory region sequence-specific dna binding; sequence-specific double-stranded dna binding
P25444|"[('mrna binding', 0.259), ('structural constituent of ribosome', 0.259), ('rna binding', 0.189), (""mrna 5'-utr binding"", 0.051), (""mrna 3'-utr binding"", 0.025)]"|structural constituent of ribosome
Q9VMU4|[('structural constituent of ribosome', 0.42), ('metal ion binding', 0.2), ('mrna binding', 0.073), ('zinc ion binding', 0.04), ('iron ion binding', 0.027), ('rna binding', 0.026)]|structural constituent of ribosome
Q9VV87|[('fatty acid elongase activity', 0.851), ('fatty acid binding', 0.021), ('fatty acid omega-hydroxylase activity', 0.02), ('acyltransferase activity', 0.018), ('protein homodimerization activity', 0.017), ('serine o-acyltransferase activity', 0.016)]|fatty acid elongase activity
Q6S5I3|[('transition metal ion binding', 0.165), ('zinc ion binding', 0.146), ('calcium ion binding', 0.145), ('calcium-dependent protein binding', 0.112), ('enzyme inhibitor activity', 0.049)]|chemoattractant activity
Q7KBL8|[('transcription coregulator activity', 0.53), ('transcription coactivator activity', 0.302), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.023), ('nuclear receptor coactivator activity', 0.018), ('identical protein binding', 0.018)]|transcription coregulator activity; transcription factor binding
Q9Z1B8|[('methylated histone binding', 0.181), ('chromatin binding', 0.122), ('promoter-specific chromatin binding', 0.097), ('histone binding', 0.096), ('dna binding', 0.091), ('transcription cis-regulatory region binding', 0.077)]|methylated histone binding
P24931|[('iron ion binding', 0.351), ('oxidoreductase activity', 0.351), ('nadh dehydrogenase activity', 0.08), ('monooxygenase activity', 0.06), ('ferrochelatase activity', 0.047)]|iron ion binding
P51636|[('d1 dopamine receptor binding', 0.37), ('protein heterodimerization activity', 0.16), ('protein homodimerization activity', 0.16), ('protein kinase binding', 0.16), ('molecular adaptor activity', 0.073), ('enzyme binding', 0.05), ('identical protein binding', 0.044), ('protein-macromolecule adaptor activity', 0.036)]|d1 dopamine receptor binding; protein homodimerization activity
P14069|[('calcium ion binding', 0.246), ('calcium-dependent protein binding', 0.246), ('zinc ion binding', 0.133), ('identical protein binding', 0.099), ('protein homodimerization activity', 0.099), ('copper ion binding', 0.067)]|calcium ion binding; zinc ion binding
P06986|[('histidinol-phosphate transaminase activity', 0.431), ('pyridoxal phosphate binding', 0.431), ('protein homodimerization activity', 0.123), ('identical protein binding', 0.089), ('zinc ion binding', 0.06)]|histidinol-phosphate transaminase activity; identical protein binding
P52580|[('oxidoreductase activity', 0.367), ('nucleotide binding', 0.328), ('oxidoreductase activity, acting on the ch-nh group of donors, nad or nadp as acceptor', 0.054), ('nadph binding', 0.046), ('oxidoreductase activity, acting on the ch-nh group of donors', 0.039), ('protein homodimerization activity', 0.029), ('nadp binding', 0.025)]|nadph binding
P40825|[('alanine-trna ligase activity', 0.243), ('amino acid binding', 0.16), ('aminoacyl-trna editing activity', 0.16), ('atp binding', 0.16), ('trna binding', 0.086)]|alanine-trna ligase activity
Q8LMI4|[('acyltransferase activity, transferring groups other than amino-acyl groups', 0.396), ('acyltransferase activity', 0.188), ('hydroxycinnamoyltransferase activity', 0.124), ('n-acyltransferase activity', 0.049)]|hydroxycinnamoyltransferase activity
O50462|[('dna binding', 0.388), ('protein homodimerization activity', 0.095), ('toxin activity', 0.082), ('dna-binding transcription factor activity', 0.07), ('double-stranded dna binding', 0.063), ('dna-binding transcription repressor activity', 0.059), ('toxic substance binding', 0.058), ('toxin sequestering activity', 0.053), ('oxidoreductase activity', 0.049)]|toxin sequestering activity
P36008|[('translation elongation factor activity', 0.346), ('glutathione transferase activity', 0.281), ('structural constituent of ribosome', 0.087), ('translation initiation factor activity', 0.058), ('translation regulator activity', 0.053), ('electron transfer activity', 0.032), ('enzyme regulator activity', 0.031)]|guanyl-nucleotide exchange factor activity; translation elongation factor activity
Q5T9L3|[('wnt-protein binding', 0.405), ('identical protein binding', 0.254), ('protein-containing complex binding', 0.035), ('g protein-coupled receptor activity', 0.032), ('molecular adaptor activity', 0.028), ('g protein-coupled receptor binding', 0.028), ('protein homodimerization activity', 0.024)]|identical protein binding; wnt-protein binding
Q9Z0R0|[('histone h3t3 kinase activity', 0.251), ('histone h3t11 kinase activity', 0.175), ('protein kinase activity', 0.118), ('protein serine/threonine kinase activity', 0.108), ('histone kinase activity', 0.043), ('protein kinase binding', 0.04)]|atp binding; dna binding; histone kinase activity; protein serine/threonine kinase activity
Q9BYQ3|[('identical protein binding', 0.82), ('protein domain specific binding', 0.039), ('protein homodimerization activity', 0.031), ('structural molecule activity', 0.028), ('structural constituent of cytoskeleton', 0.007), ('molecular adaptor activity', 0.006), ('protein kinase binding', 0.006), ('structural constituent of muscle', 0.006)]|identical protein binding
Q70UZ7|[('calcium ion binding', 0.518), ('identical protein binding', 0.099), ('extracellular matrix structural constituent', 0.079), ('serine-type endopeptidase inhibitor activity', 0.066), ('metal ion binding', 0.052), ('heparin binding', 0.052), ('chondroitin sulfate binding', 0.036), ('serine-type endopeptidase activity', 0.033), ('signaling receptor activity', 0.027)]|identical protein binding
Q9BY32|[('nucleoside triphosphate diphosphatase activity', 0.146), ('itp diphosphatase activity', 0.127), ('nucleotide binding', 0.127), ('xtp diphosphatase activity', 0.127), ('metal ion binding', 0.104), ('itpase activity', 0.087)]|identical protein binding
Q57679|[('ditp diphosphatase activity', 0.31), ('itp diphosphatase activity', 0.31), ('metal ion binding', 0.31), ('nucleotide binding', 0.31), ('itpase activity', 0.101), ('gtp binding', 0.071), ('ribonucleoside triphosphate phosphatase activity', 0.056), ('gtp diphosphatase activity', 0.033)]|ditp diphosphatase activity; itp diphosphatase activity; xtp diphosphatase activity
C0HLS3|[('toxin activity', 0.749), ('acetylcholine receptor binding', 0.048), ('dna binding', 0.042), ('hormone activity', 0.027), ('acetylcholine receptor inhibitor activity', 0.024), ('hydroxymethylglutaryl-coa reductase (nadh) activity', 0.019), ('hydroxymethylglutaryl-coa reductase (nadph) activity', 0.014)]|toxin activity
P01258|[('calcitonin receptor binding', 0.237), ('hormone activity', 0.237), ('identical protein binding', 0.146), ('signaling receptor binding', 0.07)]|calcitonin receptor binding; identical protein binding
Q8L7Z3|[('2 iron, 2 sulfur cluster binding', 0.221), ('4 iron, 4 sulfur cluster binding', 0.221), ('electron transfer activity', 0.221), ('metal ion binding', 0.221), ('methyltransferase activity', 0.106)]|2 iron, 2 sulfur cluster binding; 4 iron, 4 sulfur cluster binding
Q9Y483|[('chromatin binding', 0.237), ('methylated histone binding', 0.173), ('dna-binding transcription factor binding', 0.098), ('promoter-specific chromatin binding', 0.08), ('dna binding', 0.078), ('histone acetyltransferase activity', 0.058), ('histone h3k4 methyltransferase activity', 0.052), ('histone h3k4 trimethyltransferase activity', 0.052), ('chromatin dna binding', 0.049)]|methylated histone binding; transcription corepressor binding
Q9FGS0|[('mrna binding', 0.44), ('rna binding', 0.212), ('rrna binding', 0.053), ('single-stranded telomeric dna binding', 0.043), ('single-stranded dna binding', 0.034), ('single-stranded rna binding', 0.033)]|mrna binding; poly u rna binding
